time_published,title,summary,overall_sentiment_score,relevance_score
20230223T123600,"As chatbots boom, Nvidia sales outlook beats Wall Street expectations","Nvidia Corp (NVDA.O) surpassed Wall Street's first-quarter revenue expectations, driven by a surge in demand for its chips used in AI services like chatbots. The company announced a new cloud computing service to help businesses develop generative AI, positioning itself to significantly benefit from the growing AI sector despite a broader downturn in the PC market. Analysts project this boom in generative AI could add an additional $14 billion to Nvidia's revenue by 2027.",0.338406,0.579648
20230227T031009,The Future of AI Stocks: 7 Companies to Keep Your Eye On,"This article identifies seven key AI stocks and ETFs that investors should consider due to artificial intelligence's potential to revolutionize various industries. It highlights companies like Nvidia, Microsoft, and Advanced Micro Devices for their direct involvement in AI technology, along with Innodata and C3.ai for their specific AI solutions. Additionally, it suggests AI-focused ETFs like ROBO Global Artificial Intelligence ETF and Global X Robotics & Artificial Intelligence ETF for diversified investment in the burgeoning AI sector.",0.390765,0.884873
20230228T140000,Applied Materials stock rises on new chip-making system that helps lower costs,"Applied Materials Inc. shares rose after the company unveiled a new chip-making system designed to lower manufacturing costs for semiconductors. The system, called Centura Sculpta, promises to save fabs like TSMC and Intel $50 per wafer. This innovation led to a notable outperformance of Applied Materials stock compared to its peers and the broader semiconductor market.",0.374456,0.621441
20230301T021527,Sony Becomes AMD's Largest Customer on Booming PS5 Sales,"Sony became AMD's largest customer in 2022, contributing 16% of the company's revenue, primarily due to soaring PlayStation 5 sales. AMD's gaming business unit, bolstered by PS5 and Xbox Series X|S console chip sales, was its top revenue generator. However, AMD anticipates a decline in gaming revenue for 2023 as console sales typically peak in their third year and component pricing is renegotiated.",0.16551,1.0
20230301T021527,AMD Unveils Its First 400G Network Performance IPSec Device at OFC 2023,"AMD announced its first 400G Inline Internet Protocol Security (IPSec) processing capabilities, featuring the AMD Versal Premium series, at OFC 2023. This new device addresses the previous limitation of IPSec solutions to 10G-200G speeds, despite modern network capabilities up to 400G and 800G. The 400G security solution will allow businesses to operate high-speed networks without compromising security, throughput, or latency, utilizing integrated crypto engines and hardened network interface IP blocks with AMD EPYC processors.",0.421554,1.0
20230302T021405,Aehr Comments on Recent Tesla Statements on Silicon Carbide and Reiterates its Annual Guidance,"Aehr Test Systems clarified recent statements made by Tesla regarding a 75% reduction in silicon carbide for new drive units, asserting that this reduction applies only to a new, lower-cost platform still under development and will not significantly impact the overall silicon carbide wafer market. Aehr believes the shift to larger, more integrated die in custom modules for new platforms will increase the need for their wafer-level test and burn-in solutions, affirming their fiscal year 2023 revenue guidance of $60 million to $70 million.",0.212495,0.643409
20230302T024219,"Microchip Technology, microchip manufacturer with capital of $50 billion, coming to Armenia","American microchip manufacturer Microchip Technology, with a market capital of $50 billion, is expanding its operations into Armenia. This follows a two-year collaborative agreement with Instigate company, which culminated in Microchip Technology acquiring Instigate Semiconductor. The move is part of a larger trend of major tech and energy companies, including NVIDIA, AMD, and Shell, establishing a presence in Armenia, aiming to boost the country's productivity, innovation, and expertise in high-tech fields.",0.340828,0.700342
20230306T021527,RANOVUS demonstrates industry’s lowest power consumption 800Gbps Ethernet interoperable link to scale AMD adaptive SoCs for AI/ML,"RANOVUS has demonstrated an 800Gbps Ethernet interoperable link with the industry's lowest power consumption, designed to scale AMD adaptive SoCs for AI/ML applications. This demonstration at OFC 2023 highlights the versatility of RANOVUS's Odin® optical interconnect, which offers 5pJ/bit energy efficiency for co-packaged, near-packaged, and pluggable optical modules. The technology aims to significantly reduce power consumption and optimize density and cost for hyperscale data centers facing growing AI/ML workloads.",0.435668,1.0
20230306T022148,Argentina’s copper rush lures top power generator Central Puerto,"Central Puerto SA, one of Argentina's largest power producers, is looking to diversify into the nation's burgeoning copper sector. The company aims to acquire non-operating stakes in copper projects, offering its expertise to international investors in navigating Argentina's complex regulatory environment. This move is part of a broader strategy to invest in export-oriented sectors like mining and forestry, which provide revenue in US dollars, contrasting with its domestic power sales in the devaluing Argentine peso.",0.055122,0.644207
20230307T000000,Supermicro Expands Storage Solutions Portfolio for Intensive I/O Workloads with All-Flash Servers Utilizing EDSFF E3.S and E1.S Storage Drives,,0.460965,0.736879
20230307T021527,TSMC customer billed NT$529bn,"TSMC's largest customer, widely believed to be Apple Inc., generated NT$529.65 billion (US$17.32 billion) in revenue for the company last year, marking the first time a single customer contributed over NT$500 billion. Despite this record revenue, the customer's share of TSMC's total sales decreased from 26% in 2021 to 23% in 2022. This shift is attributed to significant growth in TSMC's automotive chip sales, which outperformed those for high-performance computing and smartphones.",0.139401,0.81515
20230309T084000,"ASML, China customers haunted by uncertainty on new Dutch chip export rules","The Dutch government's newly announced restrictions on chip-technology exports to China have left ASML Holding NV and its Chinese customers uncertain about crucial details, including whether ASML can service existing chip-printing machines in China. While potentially aligning with U.S. goals, the lack of clarity on servicing limits and affected machine models poses a significant challenge for ASML's outlook and its substantial sales and service agreements in the Chinese market. The situation could lead Chinese chipmakers to focus on older technology, shifting ASML's demand to other regions.",-0.063711,0.618539
20230314T024016,Emerging Leaders 2023: Ankur Prakash,"Ankur Prakash, a partner at Liberty Global Ventures, has been recognized as one of the top 50 Emerging Leaders in corporate venturing for 2023. With over a decade at Liberty Global, he has significantly impacted various tech sectors through strategic investments like Arrcus, Aviatrix, and Lacework. Prakash, an entrepreneur-first investor, focuses on helping founders disrupt large markets and build exceptional companies, leveraging Liberty Global Ventures' 15 years of investment history and strong industry network in Europe.",0.262085,0.604035
20230316T021527,"AMD Shoots Down EPYC Genoa Memory Bug Claims, Says Update On Track",AMD has refuted recent claims of a memory bug affecting its EPYC Genoa processors that would necessitate a costly redesign to support 2DPC memory configurations. The company stated that all shipped fourth-gen EPYC processors fully support 2DPC and that BIOS updates have already been issued to OEM partners to enable this functionality by the end of Q1 2023. This clarifies previous vague statements and assures that no respin is required for the anticipated memory capacity boost.,0.238903,1.0
20230321T023706,"Raja Koduri, Main Driver Of Intel’s GPU Efforts, To Leave Company","Raja Koduri, Intel's chief architect and the main driver behind its discrete GPU efforts, is leaving the company at the end of March to start a new software company focused on generative AI for gaming, media, and entertainment. Koduri had been with Intel for over five years, leading the buildout of its graphics capabilities and serving as chief architect for most of his tenure. His departure comes as Intel announced cuts to its data center GPU roadmap and delays to Falcon Shores.",-0.06235,0.642374
20230322T025458,"Supermicro Expands GPU Solutions Portfolio with Deskside Liquid-Cooled AI Development Platform, Powered by NVIDIA","Supermicro has launched a new liquid-cooled AI development platform, the SYS-751GE-TNRT-NV1, designed for deskside use. This platform features four NVIDIA A100 Tensor Core GPUs and two 4th Gen Intel Xeon Scalable CPUs, providing a powerful, quiet, and energy-efficient solution for AI/HPC workloads. It also includes a three-year subscription to NVIDIA AI Enterprise, simplifying software setup for developers.",0.372811,0.550316
20230324T025855,Taiwan PCB makers moving production to Southeast Asia,"Taiwanese Printed Circuit Board (PCB) manufacturers are relocating production from China to Southeast Asian countries like Thailand, Malaysia, and Vietnam. This move is driven by factors such as investment incentives and lower manufacturing costs in these regions, despite challenges including wastewater management and anti-Chinese sentiment in some areas. Companies like Unimicron, Kinsus Interconnect Technology, and Tripod Technology are establishing or expanding facilities, capitalizing on the growing semiconductor supply chain in Malaysia and Vietnam.",0.144071,0.642724
20230325T055700,Intel co-founder and philanthropist Gordon Moore has died at 94,"Gordon Moore, the visionary co-founder of Intel and profound philanthropist, has passed away at the age of 94. He was widely recognized for his groundbreaking ""Moore's Law,"" which accurately predicted the exponential growth of computing power, significantly influencing the trajectory of the digital age. Beyond his technological contributions, Moore, alongside his wife, established a foundation that has donated over $5.1 billion to environmental conservation, science, and patient care.",0.069475,0.611549
20230327T021527,The Strange Case of an Israeli Computer Lab Flagged by the U.S.,"The U.S. Commerce Department added Israeli company CNG Labs to its ""unverified list,"" restricting its ability to do business with American firms, following a prior Israeli confiscation of CNG's processors. The Commerce Department's action marks an unusual move against an Israeli company and is a ""red flag"" warning, not a sanction or blacklist. CNG Labs, which claims to be a computer store, has disputed the dual-use classification of its older model processors, arguing they are only for laptops.",0.105315,0.91638
20230328T023506,ECE Expeditions rides to the Lone Star State for a tour of engineering companies,"ECE Expeditions took fourteen students to Texas for a firsthand look at various engineering companies in Houston and Austin, including Hewlett Packard Enterprise, NASA, Ambiq, Dell Technologies, Torc Robotics, and NI. Students networked with Michigan alums, explored technology demos, and toured labs, gaining valuable insights into careers in electrical and computer engineering. The trip aimed to provide students with motivation and clarity on their future career paths in the engineering industry.",0.356248,0.603812
20230328T122000,Micron Could Report Largest Ever Loss in Q2,"Micron Technology Inc. (MU) is projected to report its largest-ever loss in the second fiscal quarter of 2023, with an estimated net loss of nearly $1.2 billion and EPS of -$1.06, a significant drop from the prior year. This financial struggle is attributed to weak consumer demand, high inflation, inventory issues, and industry-wide supply constraints. Analysts predict negative gross margins for the first time in 15 years, with an expected inventory write-down in the range of a billion dollars.",-0.207428,0.600659
20230329T135100,Intel’s stock set for best month in 22 years as execs lay out plans to take on AMD’s rise in servers,"Intel's stock experienced its best month since 2001, with shares jumping 7.6% on Wednesday after an investor presentation detailed the company's strategy to regain market share in data-center chips. The company aims to reverse its manufacturing decline and compete more effectively against AMD. This surge pushed Intel's March gain to 26.4%.",0.216706,0.857368
20230403T014249,3 Best Desktop Computers for Business from HP India,"This article identifies and reviews the three best HP desktop computers for business use: the HP Workstation Z4 G4 Tower, the HP Z1 G9 Tower Desktop PC, and the HP Z2 Mini G9 Workstation Wolf Pro Security Edition. It outlines key features to consider when purchasing a business desktop, including form factor, processor, graphics, memory, storage, and security. The article emphasizes that the ideal business computer depends on specific needs like raw processing power, upgradability, or a compact design.",0.315599,0.60404
20230403T051100,Beijing’s Micron Probe Spurs $12 Billion Rally in China Chip Stocks,"Chinese chip stocks experienced a significant rally, collectively adding over $14 billion in market value, following Beijing's probe into Micron Technology Inc. This surge reflects optimism that domestic firms will benefit from China's increased focus on self-reliance in the semiconductor industry. Companies like Ingenic Semiconductor and Advanced Micro-Fabrication Equipment saw substantial gains.",0.283147,0.73713
20230404T014908,LG is creating new 4K and Ultrawide OLED displays with refresh rates of 240 Hz,"LG is developing new 4K and Ultrawide OLED displays with a 240 Hz refresh rate, expected to launch in 2024. These displays will come in various sizes, including 27-inch, 31.5-inch, and 42-inch 4K models, and 34-inch, 39-inch, and 45-inch ultrawide options. Some models will also feature dual refresh-rate modes, offering flexibility between resolution and performance for gamers.",0.324637,0.721397
20230405T012236,Samsung Electronics and AMD Extend Strategic IP Licensing Agreement to Bring AMD Radeon™ Graphics to Future Mobile Platforms,"Samsung Electronics and AMD have announced a multi-year extension of their strategic IP licensing agreement. This collaboration will integrate multiple generations of high-performance, ultra-low-power AMD Radeon graphics solutions into an expanded portfolio of Samsung Exynos SoCs, bringing console-level graphics and optimized power consumption to mobile devices. This builds upon their initial 2019 partnership which resulted in the Samsung Xclipse mobile GPU, featuring industry-first mobile ray tracing.",0.464526,1.0
20230405T112700,AMD Is Space Certified As Xilinx Computers Make It To NASA’s Rocket & Ship,"AMD announced that its subsidiary Xilinx's field-programmable gate arrays (FPGAs) are integral to NASA's Space Launch System (SLS) rocket and Orion spacecraft, both central to the Artemis program aimed at returning humans to the Moon. These FPGAs are radiation-hardened, crucial for operating in the harsh space environment, and highlight AMD's diversification into the FPGA sector following its acquisition of Xilinx. The announcement coincided with NASA's crew selection for the Artemis 2 mission, underscoring the critical role of AMD's technology in future lunar explorations.",0.033339,0.308988
20230413T012236,Empowering The Industry with Open System Firmware – AMD openSIL,"AMD has introduced openSIL, an open-source silicon initialization library, to address challenges in firmware such as security vulnerabilities and limited transparency. This initiative aims to improve platform security, functionality, and traceability by opening up firmware architecture and development to the open-source community. AMD is collaborating with several organizations to develop and demonstrate openSIL, which reorganizes its existing AGESA framework into a more flexible and scalable solution for various host firmware types.",0.334563,1.0
20230415T014249,3 Best HP Pavilion Laptops For Entertainment | HP® Tech Takes,"This article outlines the key features to consider when choosing an entertainment laptop, focusing on display size, audio, storage, memory, and graphics. It then presents three top HP Pavilion laptop models—the Pavilion x360, Pavilion 15, and Pavilion Gaming laptop—highlighting their specifications and suitability for various entertainment needs. The guide aims to help users find a budget-friendly and high-performance device for gaming, streaming, or general multimedia consumption.",0.202518,0.604023
20230420T012236,AMD Bolsters Embedded Portfolio with New Ryzen Embedded 5000 Series Processors for Networking Solutions,"AMD has announced the availability of its new Ryzen Embedded 5000 Series processors, designed for power-efficient, ""always-on"" networking firewalls, network-attached storage, and other security applications. These ""Zen 3""-based processors offer scalable performance with up to 16 cores, ECC-supported memory, and PCIe Gen4 connectivity, ideal for demanding enterprise reliability requirements in space- and power-constrained environments. The new series expands AMD's embedded portfolio, bridging the gap between its low-power Ryzen Embedded and high-performance EPYC Embedded families.",0.474054,1.0
20230424T012124,Analog Devices Appoints Alan Lee as Chief Technology Officer,"Analog Devices, Inc. (ADI) has appointed Alan Lee as its new Chief Technology Officer (CTO). In this role, Lee will lead the identification and advancement of next-generation technologies for the semiconductor industry, collaborating with customers, universities, and partners. He brings extensive experience from his previous role as Head of Research and Advanced Development at AMD and will report directly to ADI CEO and Chair Vincent Roche.",0.247283,0.732258
20230425T012124,Analog Devices names former AMD exec Alan Lee as CTO,"Analog Devices has appointed Alan Lee, formerly head of research and advanced development at AMD, as its new Chief Technology Officer. In this role, Lee will focus on identifying and advancing next-generation technologies to disrupt and shape the semiconductor industry. He will report directly to Analog Devices' CEO Vincent Roche and brings extensive experience in hardware, software, AI, and high-performance computing from his tenure at AMD, Intel, and IBM.",0.226291,0.840504
20230425T015151,Cognitive Computing Brings Human Touch,"Cognitive computing, particularly neuromorphic computing, is poised to transform artificial intelligence by enabling systems to ""think"" like humans, learn from data, and interact naturally. This technology, which uses artificial neurons to mimic the human brain, could power various applications from autonomous vehicles to smart devices with greater efficiency. While companies developing this technology present investment opportunities, the article suggests that adopting companies leveraging it for increased productivity and growth may offer even greater upside, while also highlighting the ethical considerations and risks associated with advanced AI systems.",0.300867,0.724356
20230427T114443,"Intel says margins will recover in second half of 2023, shares rise","Intel announced that its gross margins are expected to improve in the second half of 2023, after hitting historic lows in the first half of the year. The chipmaker also reported shipping its delayed Sapphire Rapids data center chip in volume and observed signs of stability in the PC market, leading to a 4% rise in its shares in after-hours trading. Despite forecasting adjusted losses for the second quarter, the company's Q1 revenue slightly exceeded estimates, and CEO Pat Gelsinger discussed the ongoing Tower Semiconductor acquisition with Chinese officials.",0.122189,0.717505
20230427T221700,Wilmington's Analog Devices Names Alan Lee Chief Technology Officer,"Analog Devices, Inc. (ADI), a semiconductor leader based in Wilmington, MA, has appointed Alan Lee as its new chief technology officer. Lee, previously head of research and advanced development at AMD, will focus on advancing next-generation analog, mixed-signal, power, software, and AI capabilities for ADI. His role will involve collaborating with customers, universities, and partners to develop novel technologies and support their market entry.",0.291884,0.737466
20230428T020751,"Semiconductor supplier secures incentives in Round Rock for $185M, 50-job expansion","Toppan Photomasks, a semiconductor industry supplier, has secured incentives for a $185 million expansion in Round Rock, Texas. This project is expected to create 50 new jobs at its existing site. The company counts major players like Samsung, Texas Instruments, and AMD among its clients.",0.216956,0.72528
20230502T035100,"IBM to Replace 7,800 Jobs Using Automation and AI","IBM plans to replace approximately 7,800 jobs over the next five years using automation and AI technology. CEO Arvind Krishna stated that this would primarily impact non-customer-facing roles, with about 30% of back-office positions expected to be replaced. The company will also slow or suspend hiring in departments like human resources, while still looking for engineering and customer-facing talent.",0.096555,0.601382
20230502T211800,"Opinion: AMD stock is sliding after earnings, and these numbers show why","Advanced Micro Devices (AMD) stock slid significantly after the company reported a first-quarter net loss of $139 million and a revenue decline to $5.3 billion. This downturn was largely attributed to substantial drops in PC sales and gaming, exacerbated by a big decline in profit for its key data-center group and an unoptimistic forecast. The chip maker's overall margin was severely impacted, leading to a nearly 7% drop in its shares in after-hours trading.",-0.471147,1.0
20230505T003232,AMD to Make 'New' 2019-Era 3000G APUs to Sell Old Motherboards,"AMD is reportedly resuming production of its 2019-era 12nm Zen+ Ryzen 3000G APUs, specifically the Ryzen 3 3200G and Ryzen 5 3400G, with plans to produce 30,000 new chips. This move is believed to be an effort to stimulate sales of older AM4 motherboards, particularly in the Chinese market. The article notes that price adjustments will be necessary for these dated APUs to be competitive against newer, similarly priced options like the Ryzen 5 5600G.",0.029678,0.981576
20230508T005344,Intel layoffs 2023: Targeting $10B in annual savings,"Intel is reportedly planning significant layoffs, potentially affecting up to 20% of employees in its client computing and data center divisions, as part of a strategy to achieve $10 billion in annual savings by 2026. These workforce reductions come amidst a challenging macroeconomic environment, slowed chip demand, and increasing competition from rivals like AMD. Despite a record first-quarter loss, Intel anticipates chip demand recovery in the second half of 2023 and is focusing on advanced manufacturing processes to regain market share.",-0.246165,0.745099
20230508T010710,Notable Wins,"The I/O Fund has achieved significant returns since its inception, outperforming major indices with a cumulative return of 326%. In 2025 alone, the fund returned 37%, positioning it as a top-performing hedge fund. The article details specific successful investments in companies like Bloom Energy, Astera Labs, Nvidia, and various cryptocurrencies, highlighting the fund's strategic allocation to AI and early insights into market trends.",0.710342,0.72992
20230515T011818,Vehicle network startup Ethernovia raises $64 million,"Ethernovia Inc., a startup focused on vehicle networks, has successfully raised $64 million in Series A funding. The investment round saw participation from notable investors including Porsche Automobile Holding SE, Qualcomm Ventures, and AMD Ventures. The company aims to develop cutting-edge network architecture, high-performance computing, and high-bandwidth communications for the next generation of software-defined vehicles, addressing the increasing data transmission demands in the automotive industry.",0.333523,0.849565
20230518T000000,Implications and Updates From China’s National People’s Conference,"China's annual ""Two Sessions"" parliamentary meeting revealed strategic policies for economic growth, trade, and technology, targeting a 5% GDP growth in 2023 driven by domestic consumption. The conference highlighted key implications for sectors like EVs, clean energy, cloud computing, biotechnology, and semiconductors, emphasizing self-reliance and technological innovation. Government restructuring and increased focus on digital infrastructure and R&D are expected to significantly impact various industries and investment themes in China.",0.291346,0.621858
20230519T000000,Canaan unveils immersion-cooled Avalon Made A1366I Bitcoin miner,"Canaan has launched its new immersion-cooled Avalon Made A1366I Bitcoin miner, featuring a hashrate of 165 TH/s and an efficiency of 30 J/TH, which offers benefits like safer overclocking and extended lifespan. This release follows their earlier 13-series models and comes amidst competitive market conditions and fluctuating stock prices for the company, which was the first mining equipment manufacturer to go public.",0.036091,0.600218
20230521T154058,Supermicro Launches Industry's First NVIDIA HGX H100 8 and 4-GPU H100 Servers with Liquid Cooling -- Reduces Data Center Power Costs by Up to 40%,"Supermicro has launched the industry's first NVIDIA HGX H100 8 and 4-GPU servers featuring liquid cooling, designed to significantly reduce data center power costs by up to 40%. These new rack-scale solutions accelerate deployment and increase performance for AI and HPC workloads, while also lowering operating expenses and improving Power Usage Effectiveness (PUE) by up to 86% in direct cooling costs. The systems offer up to 30x performance improvement over previous generations for large transformer models and boast advanced features like PCIe 5.0 and NVIDA H100 SXM5 Tensor Core GPUs.",0.339481,0.64945
20230522T000000,Applied Materials plans $4B Silicon Valley R&D facility,"Applied Materials announced plans to invest up to $4 billion in a new Silicon Valley research and development facility. This ""EPIC Center"" will focus on advancing semiconductor manufacturing and is expected to house over $25 billion in research work within its first decade. The investment is contingent on receiving funding from the CHIPS and Science Act, aiming to accelerate the industry's ability to bring new technologies to market.",0.376565,0.638871
20230522T050000,Applied Materials Launches Multibillion-Dollar R&D Platform in Silicon Valley to Accelerate Semiconductor Innovation,"Applied Materials, Inc. announced a multibillion-dollar investment to build the Equipment and Process Innovation and Commercialization (EPIC) Center in Silicon Valley. This facility will be the world’s largest and most advanced for collaborative semiconductor process technology and manufacturing equipment R&D, aiming to accelerate innovation and reduce the time to commercialization for new technologies. The center will provide dedicated space for chipmakers and university researchers, fostering collaboration and addressing critical industry challenges like talent shortages and R&D costs.",0.325533,0.705661
20230523T003232,Latest Top500 List Highlights World's Fastest and Most Energy Efficient Supercomputers Powered by AMD,"AMD announced its continued leadership in high-performance computing (HPC), with its EPYC processors and Instinct accelerators powering many of the world's fastest and most energy-efficient supercomputers. The Frontier supercomputer, equipped with AMD technology, remains the fastest globally and has entered full user operations for scientific research. AMD's focus extends to supporting AI applications within HPC through its hardware and the open ROCm software platform, highlighting systems like LUMI for large language model training.",0.44068,1.0
20230523T003232,"New AMD Ryzen™ 7020 C-Series Processors Bring Fast Performance, Longer Battery Life, and Advanced RDNA™ 2 Graphics to Chromebook Users","AMD has announced its new Ryzen and Athlon 7020 C-Series processors, designed to enhance Chromebook performance, battery life, and graphics capabilities. These new processors, built on 6nm technology with ""Zen 2"" architecture and RDNA 2 integrated graphics, promise faster and more efficient operation for productivity, learning, and streaming. Chromebooks from ASUS and Dell featuring these processors are expected to be available in Q2 2023.",0.605403,1.0
20230524T000000,Applied Materials' Big Bet: A ‘Unique’ $4B Chip R&D Center,"Applied Materials is investing up to $4 billion to build the ""EPIC Center,"" a 180,000-square-foot semiconductor R&D facility in Silicon Valley. This unique center will bring together chipmakers, academics, and ecosystem partners to accelerate manufacturing innovation, reduce costs, and shorten product development timelines, especially crucial in the complex 'angstrom era' of chipmaking. The investment's final size is contingent on subsidies from the U.S. government’s CHIPS and Science Act.",0.346112,0.705996
20230524T010107,Intel's Arc A750 graphics card is only $200 at Newegg,"Intel's Arc A750 graphics card is currently available for $200 on Newegg, a $50 discount, making it an excellent option for affordable 1080p gaming. This deal is significant as GPU prices are decreasing due to increased competition from Intel's Arc series. The card performs best with motherboards supporting Resizeable BAR, especially for DirectX 12 titles.",0.224514,0.738331
20230525T010236,Nvidia stock price is surging thanks to ChatGPT and an expected boom in generative AI,"Nvidia's stock price surged over 26% after forecasting Q2 2024 revenue of $11 billion, significantly above Wall Street estimates, due to the increasing demand for its powerful GPU chips needed for generative AI technologies like ChatGPT. Despite a slight decrease in Q1 2024 revenue compared to the previous year, the company's strong future outlook based on the generative AI boom is driving investor confidence, also positively impacting other chipmakers like AMD. Nvidia's CEO stated that the company is greatly increasing its supply to meet the surging demand for its data center products.",0.391989,0.727904
20230525T195308,ETF of the Week: Goldman Sachs Hedge Industry VIP ETF (GVIP),"The Goldman Sachs Hedge Industry VIP ETF (GVIP) is highlighted as the ETF of the Week. GVIP provides exposure to top stock picks from hedge funds, focusing on a consensus of leading managers rather than an overweighting of individual stocks. The ETF diversifies holdings across large-cap, mid-cap, and international companies, offering a less volatile way for investors to participate in innovative companies.",0.16902,0.735956
20230526T004056,Markets Brief: Why Vanguard Sees a Brighter Outlook for Investors’ Portfolios,"Vanguard Group forecasts a brighter outlook for investors, primarily due to higher bond yields that now offer meaningful contributions to portfolios. While stock valuations remain stretched in the U.S., increasing interest rates have made fixed-income investments more attractive, particularly government bonds. Vanguard's long-term forecasts suggest improved returns for both bonds and stocks compared to recent years, highlighting a more balanced investment landscape.",0.09138,0.743854
20230528T010236,NVIDIA Announces DGX GH200 AI Supercomputer,"NVIDIA has unveiled the DGX GH200 AI supercomputer, designed to handle massive models for generative AI, recommender systems, and data analytics. This new system connects 256 Grace Hopper Superchips to function as a single 1-exaflop, 144TB GPU, offering significantly more memory than its predecessor. Companies like Google Cloud, Meta, and Microsoft are among the first to explore its capabilities, and NVIDIA is also building its own Helios supercomputer based on this design.",0.386827,0.628243
20230530T124900,Microsoft shares fix for cameras not working on Surface laptops,"Microsoft has released a temporary fix for an issue preventing built-in cameras from working on some ARM-based Surface devices, including the Surface Pro X. The problem, caused by a buggy driver, affects devices running Windows 10 22H2 or Windows 11 21H2/22H2 with specific Qualcomm processors. While a troubleshooter is being deployed automatically, users can apply a manual registry edit or await a permanent driver update.",0.063436,0.609667
20230605T000000,"Student profile: Gaining skills to work in signal integrity | Electrical, Computer & Energy Engineering","Vivek Kamble, a professional master's student in high-speed digital engineering at CU Boulder, shares his journey from teaching in India to pursuing advanced studies in signal integrity. He highlights the practical curriculum and industry expert-taught courses that prepared him for multiple internship offers, including one with Advanced Micro Devices Inc. His advice emphasizes the high demand for signal integrity and high-speed digital engineers globally.",0.315625,0.93814
20230605T234404,Samsung Electronics makes 17-fold gains from investment in ASML,"Samsung Electronics has seen its initial investment in ASML Holding N.V. grow 17-fold, reaching $4.56 billion, despite reducing its stake to 1.6%. The article highlights how major chipmakers like Samsung, Intel, and TSMC invested in ASML over a decade ago when the company needed funding for R&D. The gains underscore the critical importance of ASML's EUV scanners in the semiconductor industry, with Samsung actively securing these machines to compete with market leader TSMC.",0.232079,0.721788
20230606T000039,Intel Reveals Fastest Arc Pro Workstation GPUs Yet,"Intel has launched its fastest Arc Pro workstation GPUs to date, the A60 for desktops and A60M for laptops, significantly increasing specifications over previous models. These new GPUs are designed for applications like CAD, AI inferencing, and media processing, aiming to challenge the market dominance of Nvidia and AMD. While Intel hopes to attract workstation users with improved performance and quarterly driver updates, some partners note a lack of demand and suggest Intel needs a more comprehensive solution to compete effectively.",0.020036,0.721442
20230607T140400,Applied Materials Announces $4 Billion Investment In EPIC Center For R&D Collaboration,"Applied Materials is investing $4 billion into its new Equipment and Process Innovation and Commercialization (EPIC) Center, a collaborative R&D project designed to accelerate semiconductor production techniques. This initiative aims to reduce the time from foundational research to mass commercialization by 30% through overlapping R&D phases and fostering direct collaboration between universities, equipment makers, and chip companies. The EPIC Center will strengthen Applied Materials' position in the industry, benefit chip makers with faster product roadmaps, and provide invaluable learning opportunities for university students.",0.406882,0.739318
20230613T214600,AMD launches new Instinct MI300X AI chip to take on Nvidia’s GPUs,"AMD has launched its new Instinct MI300X AI accelerator chip, designed to compete with Nvidia's GPUs in the generative AI market. The company also introduced its Infinity Architecture Platform, powered by eight MI300X chips, and its ROCm software ecosystem. Despite these announcements, AMD's stock fell due to a lack of major customer endorsements for the new chips and details on pricing.",-0.0059,1.0
20230613T232700,AMD's AI chip challenge to Nvidia remains uphill fight with no big customers named,"AMD unveiled new details about its MI300X artificial intelligence chip, designed to challenge Nvidia's market dominance, but did not announce any major customers for the product. While the chip offers significant memory capacity aimed at cost reduction for AI services, the lack of customer commitments disappointed Wall Street, causing AMD's stock to fall. Analysts noted that Nvidia's strong market position is reinforced by its software ecosystem, which AMD is attempting to counter with its Rocm platform.",0.082425,1.0
20230614T081400,"AMD is chasing down Nvidia in AI, but one analyst worries the company is ‘somewhat late’","Advanced Micro Devices Inc. (AMD) is pursuing the lucrative AI data-center market, estimated to be worth $150 billion, following recent product announcements. While many analysts praised AMD's efforts, Bernstein analyst Stacy Rasgon expressed concerns that AMD is ""somewhat late"" to the AI race compared to rival Nvidia Corp. Rasgon noted that AMD's AI discussion offered limited ""hard numbers"" and a timeline that seemed delayed relative to the competition.",-0.094368,1.0
20230614T145800,The A.I. Race Is Now Between Two Chip Giants Led by Taiwanese American CEOs,"The generative A.I. boom has intensified competition between semiconductor giants Nvidia and AMD, who are racing to produce advanced A.I. chips. AMD recently announced the MI300X, a direct competitor to Nvidia's H100, aiming to challenge Nvidia's dominant market share in the A.I. chip sector. Both companies are led by Taiwanese American CEOs, Jensen Huang of Nvidia and Lisa Su of AMD, who share similar backgrounds and have played pivotal roles in their companies' success in the semiconductor industry.",0.388828,1.0
20230615T040218,Fidelity Metaverse ETF Review and Aggregate Rating (FMET),"The Fidelity Metaverse ETF (FMET) has an aggregate rating of ""Moderate Buy"" with an average price target equal to its current share price of $36.66. The rating is based on 613 analyst ratings covering 20 companies (69.5% of the portfolio) over the past year. The ETF's top holdings include major tech companies like AMD, Alphabet, Apple, and NVIDIA.",0.239632,0.614764
20230620T235105,Cisco Silicon One Breaks the 51.2 Tbps Barrier,"Cisco has announced its fourth-generation Silicon One devices, the G200 and G202, three and a half years after the initial launch, demonstrating a rapid pace of innovation. The G200 is a 5 nm, 51.2 Tbps device focusing on enhanced Ethernet-based AI/ML and web-scale spine deployments, while the G202 offers similar benefits at 25.6 Tbps. These new devices leverage Cisco's high-speed ADC-based SerDes technology and a converged architecture to reduce costs, power consumption, and latency in web-scale and AI/ML networks.",0.335435,0.588809
